pxd,n_ground_truth,ground_truth_taxids,n_predicted,predicted_taxids,tp,fp,fn,recall,precision,f1,balanced_accuracy,has_organism_id,has_llm_taxids
PXD016097,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD016110,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016147,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016257,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD016311,2,153009; 990119,3,153009; 6239; 9606,1,2,1,0.5,0.3333333333333333,0.4,0.41666666666666663,True,False
PXD016315,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD016321,1,10090,3,10090; 9606; 9913,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD016378,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD016385,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016468,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD016606,1,3702,2,3702; TAIR TaxID = 3702,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD016661,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016748,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016814,1,1213463,1,2104,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD016815,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD016816,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016858,1,1524260,1,1524260,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016862,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD016871,1,10090,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD016875,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016912,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016919,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD016932,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD017020,1,9031,1,9031,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD017032,1,5811,3,10090; 562; 9606,0,3,1,0.0,0.0,0.0,0.0,True,False
PXD017065,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD017229,1,865859,1,1534976,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD017239,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD017273,2,10090; 9606,4,10090; 10116; 9606; 9913,2,2,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD017293,1,116851,1,7955,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD017332,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD017347,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD017351,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD017352,2,562; 6239,3,562; 6239; 9606,2,1,0,1.0,0.6666666666666666,0.8,0.8333333333333333,True,True
PXD017376,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD017383,1,8355,1,8355,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD017508,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD017524,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD017611,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD017670,2,10090; 9606,2,10090; 562,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD017762,1,786,2,9031; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD017772,1,10090,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD017788,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD017792,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD017836,1,9606,2,1765; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD017847,1,3715,2,3702; 3711,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD017850,1,10090,2,10090; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD017964,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD018021,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD018045,1,1859,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD018055,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD018059,1,6269,1,6239,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD018077,1,10090,2,10090; 562,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD018090,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD018096,1,92683,1,9031,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD018112,1,330879,1,746128,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD018147,1,10090,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD018245,2,10090; 9606,3,10090; 9606; 9913,2,1,0,1.0,0.6666666666666666,0.8,0.8333333333333333,True,True
PXD018331,1,5691,1,5691,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD018449,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD018452,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD018461,1,926571,2,2246; 9913,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD018508,1,28141,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD018517,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD018591,1,4932,2,4932; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD018621,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD018651,1,4932,2,4932; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD018692,1,9615,2,9606; 9612,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD018693,1,9913,1,7227,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD018701,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD018743,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD018749,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD018778,1,4530,1,4530,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD018780,1,9606,2,7227; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD018783,1,10090,2,10090; 4932,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD018806,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD018811,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD018827,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD018851,3,1085956; 649408; 669202,3,562; 7955; 9606,0,3,3,0.0,0.0,0.0,0.0,True,False
PXD018926,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD018983,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD019056,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD019067,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD019117,1,10116,2,10090; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD019119,1,2697049,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD019121,2,2; 692036,3,9606; 9823; 9913,0,3,2,0.0,0.0,0.0,0.0,True,False
PXD019126,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD019204,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD019215,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD019298,1,9825,2,9606; 9823,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD019302,1,676,1,676,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD019412,1,3702,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD019430,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD019470,1,208964,1,4565,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD019479,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD019590,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD019702,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD019723,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD019768,1,9913,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD019793,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD019803,1,9606,2,2697049; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD019808,1,10116,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD019886,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD019902,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD019907,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD019908,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD019913,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD019954,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD020090,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020133,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020190,1,5691,1,5691,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020233,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD020239,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD020250,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020262,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD020277,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD020327,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020332,1,142104,1,142104,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020359,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD020418,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020482,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020491,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD020494,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD020495,1,4113,2,3702; 4113,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD020543,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020585,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020606,2,9606; 9825,3,9606; 9823; 9913,1,2,1,0.5,0.3333333333333333,0.4,0.41666666666666663,True,False
PXD020732,1,9986,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD020763,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD020786,2,13613; 9606,2,818; 9606,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD020819,1,4565,1,4565,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD020858,1,9606,2,9606; 9823,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD020949,2,1040610; 1147787,2,5476; 9913,0,2,2,0.0,0.0,0.0,0.0,True,False
PXD020956,1,9825,1,9823,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD020994,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD021016,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD021039,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD021040,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD021172,1,2850,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD021186,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD021192,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD021232,1,10090,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD021328,1,2697049,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD021423,1,52132,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD021444,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD021475,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD021514,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD021516,1,507601,3,10090; 5811; 9606,0,3,1,0.0,0.0,0.0,0.0,True,True
PXD021560,1,5691,1,5691,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD021574,2,562; 9913,3,562; 9606; 9913,2,1,0,1.0,0.6666666666666666,0.8,0.8333333333333333,True,True
PXD021585,1,1899318,2,9606; 9823,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD021648,1,9913,1,4932,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD021662,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD021679,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD021781,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD021797,1,5691,1,5691,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD021969,1,10090,2,10090; 562,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD021970,1,5823,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD022037,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD022095,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD022113,1,1578,1,109790,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD022119,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD022204,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD022280,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD022545,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD022558,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD022600,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD022606,1,4932,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD022635,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD022826,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD022833,1,4932,2,4932; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD022838,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD022861,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD022869,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD022888,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD022970,1,10377,2,562; 9823,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD022997,1,10090,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD023032,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD023073,1,562,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD023082,1,246196,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD023164,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD023169,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD023345,1,9606,2,10116; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD023352,1,93062,2,1280; 9606,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD023377,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD023417,2,330879; 9606,2,9606; 9823,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD023479,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD023523,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD023525,2,562; 9606,2,562; 9606,2,0,0,1.0,1.0,1.0,1.0,True,False
PXD023527,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD023707,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD023718,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD023759,1,375939,1,6339,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD023831,1,3702,1,562,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD023860,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD023906,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD023937,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD023957,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD023959,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD023973,1,272634,1,9796,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD023985,1,4081,1,4081,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD024044,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD024045,1,6239,1,6239,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD024054,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD024066,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD024093,1,6239,1,6239,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD024094,1,6239,1,6239,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD024095,1,6239,1,6239,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD024116,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD024139,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD024155,2,10090; 9606,3,10090; 10116; 9606,2,1,0,1.0,0.6666666666666666,0.8,0.8333333333333333,True,True
PXD024220,1,1513458,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD024259,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD024345,1,10090,3,10090; 9606; 9796,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,False
PXD024373,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD024432,2,374990; 9606,3,9606; 9823; 9913,1,2,1,0.5,0.3333333333333333,0.4,0.41666666666666663,True,False
PXD024501,1,10090,2,10090; 10116,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD024563,1,3702,2,3702; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD024609,1,1379270,1,818,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD024637,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD024640,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD024642,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD024647,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD024749,2,562; 5833,2,5833; 9606,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD024978,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD025027,1,9606,2,10090; 9913,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD025097,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD025130,1,2697049,2,2697049; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD025131,1,2697049,2,2697049; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD025133,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD025175,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD025176,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD025185,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD025289,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD025330,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD025338,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD025369,1,9606,2,8355; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD025440,1,10090,2,10090; 3055,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD025472,1,6239,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD025505,1,408170,2,818; 9606,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD025587,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD025588,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD025590,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD025623,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD025633,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD025681,1,211586,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD025727,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD025757,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD025803,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD025886,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD025912,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD025967,1,443239,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD025970,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026014,1,9913,3,3702; 9606; 9913,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD026037,4,4932; 9606; 9796; 9913,2,9534; 9606,1,1,3,0.25,0.5,0.3333333333333333,0.375,True,False
PXD026046,1,9606,2,1280; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD026062,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026071,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026082,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026098,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD026121,1,9796,1,9796,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026136,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD026137,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD026138,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD026226,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026281,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026293,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD026353,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026436,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026508,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD026512,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD026598,1,83906,1,3702,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD026655,1,9825,1,9823,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD026687,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026767,1,5476,1,5476,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD026798,4,10239; 2; 2157; 2759,6,1492; 3702; 562; 818; 9606; 9823,0,6,4,0.0,0.0,0.0,0.0,True,False
PXD026818,1,10116,2,10090; 10116,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD026822,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD026898,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD026929,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD026944,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD026990,1,3055,1,3055,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027000,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD027015,1,925390,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD027025,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027037,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027042,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027051,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027053,1,2246,1,2246,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027087,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027094,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027181,1,1343074,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD027203,2,10090; 9606,4,10090; 10116; 9606; 9913,2,2,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD027221,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027260,1,9825,1,9823,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD027317,1,9031,1,9031,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027352,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027355,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027364,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027412,2,11072; 9606,2,9606; 9913,1,1,1,0.5,0.5,0.5,0.5,True,True
PXD027451,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027493,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027507,1,1647520,2,9606; 9913,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD027518,4,48479; 48510; 57731; 61964,8,10090; 10116; 4565; 562; 9606; 9796; 9823; 9913,0,8,4,0.0,0.0,0.0,0.0,True,False
PXD027524,1,1416333,3,5691; 5693; 9606,0,3,1,0.0,0.0,0.0,0.0,True,True
PXD027528,1,7955,1,7955,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD027539,1,9825,1,9823,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD027571,1,9825,1,9823,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD027613,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027640,1,36329,1,5833,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD027727,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027745,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
