sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
6	PXD012811-Sample-6	instrument	comment[instrument]	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	technical_agent				medium	False	False	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	source_precedence:technical_agent	derived
6	PXD012811-Sample-6	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
6	PXD012811-Sample-6	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
6	PXD012811-Sample-6	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
6	PXD012811-Sample-6	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
6	PXD012811-Sample-6	factor_value	factor value[experimental design]	genotype (WT, Sirt2-/-), T cell state (TN, activated, TM)	experimental_design_agent	WT and Sirt2−/− CD3+ purified T cells	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD012811-Sample-6	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
6	PXD012811-Sample-6	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
6	PXD012811-Sample-6	precursor_tolerance	comment[precursor mass tolerance]	7.8 ppm	derived								legacy_derivation	derived
6	PXD012811-Sample-6	fragment_tolerance	comment[fragment mass tolerance]	12 ppm	derived								legacy_derivation	derived
6	PXD012811-Sample-6	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
6	PXD012811-Sample-6	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
6	PXD012811-Sample-6	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
6	PXD012811-Sample-6	data_file	comment[data file]	20180426_KSJ_SirT2_C1.raw	derived								legacy_derivation	derived
6	PXD012811-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD012811-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
6	PXD012811-Sample-6	factor_disease	factor value[disease]	sirt2 deficiency	derived								legacy_derivation	derived
