sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
10	PXD012307-Sample-10	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
10	PXD012307-Sample-10	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
11	PXD012307-Sample-11	source_name	source name	PXD012307-Sample-11	derived								legacy_derivation	derived
11	PXD012307-Sample-11	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
11	PXD012307-Sample-11	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
11	PXD012307-Sample-11	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
11	PXD012307-Sample-11	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
11	PXD012307-Sample-11	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
11	PXD012307-Sample-11	assay_name	assay name	run 11	derived								legacy_derivation	derived
11	PXD012307-Sample-11	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
11	PXD012307-Sample-11	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
11	PXD012307-Sample-11	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
11	PXD012307-Sample-11	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
11	PXD012307-Sample-11	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD012307-Sample-11	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD012307-Sample-11	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD012307-Sample-11	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_ECM_young_11_3.raw	derived								legacy_derivation	derived
11	PXD012307-Sample-11	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
11	PXD012307-Sample-11	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
11	PXD012307-Sample-11	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
12	PXD012307-Sample-12	source_name	source name	PXD012307-Sample-12	derived								legacy_derivation	derived
12	PXD012307-Sample-12	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
12	PXD012307-Sample-12	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
12	PXD012307-Sample-12	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
12	PXD012307-Sample-12	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
12	PXD012307-Sample-12	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
12	PXD012307-Sample-12	assay_name	assay name	run 12	derived								legacy_derivation	derived
12	PXD012307-Sample-12	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
12	PXD012307-Sample-12	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
12	PXD012307-Sample-12	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
12	PXD012307-Sample-12	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
12	PXD012307-Sample-12	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD012307-Sample-12	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD012307-Sample-12	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD012307-Sample-12	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_ECM_young_11_1.raw	derived								legacy_derivation	derived
12	PXD012307-Sample-12	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
12	PXD012307-Sample-12	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
12	PXD012307-Sample-12	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
13	PXD012307-Sample-13	source_name	source name	PXD012307-Sample-13	derived								legacy_derivation	derived
13	PXD012307-Sample-13	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
13	PXD012307-Sample-13	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD012307-Sample-13	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD012307-Sample-13	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
13	PXD012307-Sample-13	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
13	PXD012307-Sample-13	assay_name	assay name	run 13	derived								legacy_derivation	derived
13	PXD012307-Sample-13	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
13	PXD012307-Sample-13	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
13	PXD012307-Sample-13	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
13	PXD012307-Sample-13	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
13	PXD012307-Sample-13	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD012307-Sample-13	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD012307-Sample-13	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD012307-Sample-13	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_ECM_old_14_4.raw	derived								legacy_derivation	derived
13	PXD012307-Sample-13	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
13	PXD012307-Sample-13	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
13	PXD012307-Sample-13	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
14	PXD012307-Sample-14	source_name	source name	PXD012307-Sample-14	derived								legacy_derivation	derived
14	PXD012307-Sample-14	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
14	PXD012307-Sample-14	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD012307-Sample-14	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD012307-Sample-14	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
14	PXD012307-Sample-14	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
14	PXD012307-Sample-14	assay_name	assay name	run 14	derived								legacy_derivation	derived
14	PXD012307-Sample-14	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
14	PXD012307-Sample-14	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
14	PXD012307-Sample-14	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
14	PXD012307-Sample-14	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
14	PXD012307-Sample-14	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD012307-Sample-14	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD012307-Sample-14	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD012307-Sample-14	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR2_young_11_4.raw	derived								legacy_derivation	derived
14	PXD012307-Sample-14	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
14	PXD012307-Sample-14	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
14	PXD012307-Sample-14	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
15	PXD012307-Sample-15	source_name	source name	PXD012307-Sample-15	derived								legacy_derivation	derived
15	PXD012307-Sample-15	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
15	PXD012307-Sample-15	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD012307-Sample-15	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD012307-Sample-15	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
15	PXD012307-Sample-15	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
15	PXD012307-Sample-15	assay_name	assay name	run 15	derived								legacy_derivation	derived
15	PXD012307-Sample-15	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
15	PXD012307-Sample-15	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
15	PXD012307-Sample-15	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
15	PXD012307-Sample-15	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
15	PXD012307-Sample-15	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD012307-Sample-15	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD012307-Sample-15	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD012307-Sample-15	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR3_young_11_2.raw	derived								legacy_derivation	derived
15	PXD012307-Sample-15	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
15	PXD012307-Sample-15	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
15	PXD012307-Sample-15	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
16	PXD012307-Sample-16	source_name	source name	PXD012307-Sample-16	derived								legacy_derivation	derived
16	PXD012307-Sample-16	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
16	PXD012307-Sample-16	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD012307-Sample-16	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD012307-Sample-16	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
16	PXD012307-Sample-16	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
16	PXD012307-Sample-16	assay_name	assay name	run 16	derived								legacy_derivation	derived
16	PXD012307-Sample-16	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
16	PXD012307-Sample-16	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
16	PXD012307-Sample-16	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
16	PXD012307-Sample-16	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
16	PXD012307-Sample-16	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD012307-Sample-16	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD012307-Sample-16	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD012307-Sample-16	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR3_old_14_2.raw	derived								legacy_derivation	derived
16	PXD012307-Sample-16	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
16	PXD012307-Sample-16	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
16	PXD012307-Sample-16	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
17	PXD012307-Sample-17	source_name	source name	PXD012307-Sample-17	derived								legacy_derivation	derived
17	PXD012307-Sample-17	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
17	PXD012307-Sample-17	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
17	PXD012307-Sample-17	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
17	PXD012307-Sample-17	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
17	PXD012307-Sample-17	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
17	PXD012307-Sample-17	assay_name	assay name	run 17	derived								legacy_derivation	derived
17	PXD012307-Sample-17	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
17	PXD012307-Sample-17	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
17	PXD012307-Sample-17	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
17	PXD012307-Sample-17	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
17	PXD012307-Sample-17	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD012307-Sample-17	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD012307-Sample-17	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD012307-Sample-17	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_ECM_old_14_3.raw	derived								legacy_derivation	derived
17	PXD012307-Sample-17	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
17	PXD012307-Sample-17	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
17	PXD012307-Sample-17	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
18	PXD012307-Sample-18	source_name	source name	PXD012307-Sample-18	derived								legacy_derivation	derived
18	PXD012307-Sample-18	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
18	PXD012307-Sample-18	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
18	PXD012307-Sample-18	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
18	PXD012307-Sample-18	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
18	PXD012307-Sample-18	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
18	PXD012307-Sample-18	assay_name	assay name	run 18	derived								legacy_derivation	derived
18	PXD012307-Sample-18	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
18	PXD012307-Sample-18	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
18	PXD012307-Sample-18	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
18	PXD012307-Sample-18	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
18	PXD012307-Sample-18	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
18	PXD012307-Sample-18	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
18	PXD012307-Sample-18	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
18	PXD012307-Sample-18	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_ECM_young_11_2.raw	derived								legacy_derivation	derived
18	PXD012307-Sample-18	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
18	PXD012307-Sample-18	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
18	PXD012307-Sample-18	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
19	PXD012307-Sample-19	source_name	source name	PXD012307-Sample-19	derived								legacy_derivation	derived
19	PXD012307-Sample-19	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
19	PXD012307-Sample-19	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
19	PXD012307-Sample-19	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
19	PXD012307-Sample-19	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
19	PXD012307-Sample-19	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
19	PXD012307-Sample-19	assay_name	assay name	run 19	derived								legacy_derivation	derived
19	PXD012307-Sample-19	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
19	PXD012307-Sample-19	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
19	PXD012307-Sample-19	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
19	PXD012307-Sample-19	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
19	PXD012307-Sample-19	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
19	PXD012307-Sample-19	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
19	PXD012307-Sample-19	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
19	PXD012307-Sample-19	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR3_young_11_3.raw	derived								legacy_derivation	derived
19	PXD012307-Sample-19	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
19	PXD012307-Sample-19	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
19	PXD012307-Sample-19	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
20	PXD012307-Sample-20	source_name	source name	PXD012307-Sample-20	derived								legacy_derivation	derived
20	PXD012307-Sample-20	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
20	PXD012307-Sample-20	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
20	PXD012307-Sample-20	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
20	PXD012307-Sample-20	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
20	PXD012307-Sample-20	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
20	PXD012307-Sample-20	assay_name	assay name	run 20	derived								legacy_derivation	derived
20	PXD012307-Sample-20	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
20	PXD012307-Sample-20	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
20	PXD012307-Sample-20	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
20	PXD012307-Sample-20	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
20	PXD012307-Sample-20	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
20	PXD012307-Sample-20	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
20	PXD012307-Sample-20	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
20	PXD012307-Sample-20	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR2_old_14_3.raw	derived								legacy_derivation	derived
20	PXD012307-Sample-20	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
