sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
6	PXD002132-Sample-6	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD002132-Sample-6	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD002132-Sample-6	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
6	PXD002132-Sample-6	assay_name	assay name	run 1	derived								legacy_derivation	derived
6	PXD002132-Sample-6	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
6	PXD002132-Sample-6	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
6	PXD002132-Sample-6	label	comment[label]	TMT129N	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD002132-Sample-6	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
6	PXD002132-Sample-6	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
6	PXD002132-Sample-6	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD002132-Sample-6	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
6	PXD002132-Sample-6	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
6	PXD002132-Sample-6	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD002132-Sample-6	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
6	PXD002132-Sample-6	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
6	PXD002132-Sample-6	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
6	PXD002132-Sample-6	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
6	PXD002132-Sample-6	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
6	PXD002132-Sample-6	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
6	PXD002132-Sample-6	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
6	PXD002132-Sample-6	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
6	PXD002132-Sample-6	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
6	PXD002132-Sample-6	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
6	PXD002132-Sample-6	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
6	PXD002132-Sample-6	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
6	PXD002132-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD002132-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
6	PXD002132-Sample-6	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
7	PXD002132-Sample-7	source_name	source name	PXD002132-Sample-7	derived								legacy_derivation	derived
7	PXD002132-Sample-7	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
7	PXD002132-Sample-7	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
7	PXD002132-Sample-7	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
7	PXD002132-Sample-7	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD002132-Sample-7	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD002132-Sample-7	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
7	PXD002132-Sample-7	assay_name	assay name	run 1	derived								legacy_derivation	derived
7	PXD002132-Sample-7	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
7	PXD002132-Sample-7	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
7	PXD002132-Sample-7	label	comment[label]	TMT129C	technical_agent				high	False	False		source_precedence:technical_agent	derived
7	PXD002132-Sample-7	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
7	PXD002132-Sample-7	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
7	PXD002132-Sample-7	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD002132-Sample-7	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
7	PXD002132-Sample-7	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
7	PXD002132-Sample-7	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD002132-Sample-7	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
7	PXD002132-Sample-7	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
7	PXD002132-Sample-7	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
7	PXD002132-Sample-7	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
7	PXD002132-Sample-7	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
7	PXD002132-Sample-7	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
7	PXD002132-Sample-7	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
7	PXD002132-Sample-7	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
7	PXD002132-Sample-7	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
7	PXD002132-Sample-7	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
7	PXD002132-Sample-7	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
7	PXD002132-Sample-7	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
7	PXD002132-Sample-7	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
7	PXD002132-Sample-7	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
7	PXD002132-Sample-7	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
8	PXD002132-Sample-8	source_name	source name	PXD002132-Sample-8	derived								legacy_derivation	derived
8	PXD002132-Sample-8	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
8	PXD002132-Sample-8	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
8	PXD002132-Sample-8	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
8	PXD002132-Sample-8	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD002132-Sample-8	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD002132-Sample-8	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
8	PXD002132-Sample-8	assay_name	assay name	run 1	derived								legacy_derivation	derived
8	PXD002132-Sample-8	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
8	PXD002132-Sample-8	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
8	PXD002132-Sample-8	label	comment[label]	TMT130N	technical_agent				high	False	False		source_precedence:technical_agent	derived
8	PXD002132-Sample-8	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
8	PXD002132-Sample-8	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
8	PXD002132-Sample-8	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD002132-Sample-8	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
8	PXD002132-Sample-8	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
8	PXD002132-Sample-8	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD002132-Sample-8	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
8	PXD002132-Sample-8	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
8	PXD002132-Sample-8	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
8	PXD002132-Sample-8	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
8	PXD002132-Sample-8	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
8	PXD002132-Sample-8	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
8	PXD002132-Sample-8	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
8	PXD002132-Sample-8	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
8	PXD002132-Sample-8	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
8	PXD002132-Sample-8	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
8	PXD002132-Sample-8	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
8	PXD002132-Sample-8	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
8	PXD002132-Sample-8	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
8	PXD002132-Sample-8	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
8	PXD002132-Sample-8	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
9	PXD002132-Sample-9	source_name	source name	PXD002132-Sample-9	derived								legacy_derivation	derived
9	PXD002132-Sample-9	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
9	PXD002132-Sample-9	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
9	PXD002132-Sample-9	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
9	PXD002132-Sample-9	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD002132-Sample-9	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD002132-Sample-9	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
9	PXD002132-Sample-9	assay_name	assay name	run 1	derived								legacy_derivation	derived
9	PXD002132-Sample-9	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
9	PXD002132-Sample-9	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
9	PXD002132-Sample-9	label	comment[label]	TMT130C	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD002132-Sample-9	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
9	PXD002132-Sample-9	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
9	PXD002132-Sample-9	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD002132-Sample-9	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
9	PXD002132-Sample-9	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
9	PXD002132-Sample-9	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD002132-Sample-9	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
9	PXD002132-Sample-9	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
9	PXD002132-Sample-9	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
9	PXD002132-Sample-9	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
9	PXD002132-Sample-9	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
9	PXD002132-Sample-9	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
9	PXD002132-Sample-9	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
9	PXD002132-Sample-9	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
9	PXD002132-Sample-9	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
9	PXD002132-Sample-9	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
9	PXD002132-Sample-9	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
9	PXD002132-Sample-9	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
9	PXD002132-Sample-9	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
9	PXD002132-Sample-9	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
9	PXD002132-Sample-9	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
10	PXD002132-Sample-10	source_name	source name	PXD002132-Sample-10	derived								legacy_derivation	derived
10	PXD002132-Sample-10	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
10	PXD002132-Sample-10	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
10	PXD002132-Sample-10	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
10	PXD002132-Sample-10	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD002132-Sample-10	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD002132-Sample-10	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
10	PXD002132-Sample-10	assay_name	assay name	run 1	derived								legacy_derivation	derived
10	PXD002132-Sample-10	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
10	PXD002132-Sample-10	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
10	PXD002132-Sample-10	label	comment[label]	TMT131	technical_agent				high	False	False		source_precedence:technical_agent	derived
10	PXD002132-Sample-10	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
10	PXD002132-Sample-10	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
10	PXD002132-Sample-10	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD002132-Sample-10	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
10	PXD002132-Sample-10	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
10	PXD002132-Sample-10	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD002132-Sample-10	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
10	PXD002132-Sample-10	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
10	PXD002132-Sample-10	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
10	PXD002132-Sample-10	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
10	PXD002132-Sample-10	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
10	PXD002132-Sample-10	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
10	PXD002132-Sample-10	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
10	PXD002132-Sample-10	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
10	PXD002132-Sample-10	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
10	PXD002132-Sample-10	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
10	PXD002132-Sample-10	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
10	PXD002132-Sample-10	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
10	PXD002132-Sample-10	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
10	PXD002132-Sample-10	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
10	PXD002132-Sample-10	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
