sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
8	PXD007555-Sample-8	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
8	PXD007555-Sample-8	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD007555-Sample-8	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
8	PXD007555-Sample-8	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
8	PXD007555-Sample-8	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
8	PXD007555-Sample-8	data_file	comment[data file]	K2.2QEXI16173.raw	derived								legacy_derivation	derived
8	PXD007555-Sample-8	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
8	PXD007555-Sample-8	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
8	PXD007555-Sample-8	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
9	PXD007555-Sample-9	source_name	source name	PXD007555-Sample-9	derived								legacy_derivation	derived
9	PXD007555-Sample-9	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD007555-Sample-9	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD007555-Sample-9	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD007555-Sample-9	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD007555-Sample-9	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
9	PXD007555-Sample-9	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD007555-Sample-9	assay_name	assay name	run 9	derived								legacy_derivation	derived
9	PXD007555-Sample-9	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
9	PXD007555-Sample-9	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
9	PXD007555-Sample-9	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD007555-Sample-9	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
9	PXD007555-Sample-9	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD007555-Sample-9	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
9	PXD007555-Sample-9	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
9	PXD007555-Sample-9	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD007555-Sample-9	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
9	PXD007555-Sample-9	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
9	PXD007555-Sample-9	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
9	PXD007555-Sample-9	data_file	comment[data file]	K2.3QEXI16191.raw	derived								legacy_derivation	derived
9	PXD007555-Sample-9	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
9	PXD007555-Sample-9	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
9	PXD007555-Sample-9	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
10	PXD007555-Sample-10	source_name	source name	PXD007555-Sample-10	derived								legacy_derivation	derived
10	PXD007555-Sample-10	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD007555-Sample-10	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD007555-Sample-10	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD007555-Sample-10	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD007555-Sample-10	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
10	PXD007555-Sample-10	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD007555-Sample-10	assay_name	assay name	run 10	derived								legacy_derivation	derived
10	PXD007555-Sample-10	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
10	PXD007555-Sample-10	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
10	PXD007555-Sample-10	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
10	PXD007555-Sample-10	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
10	PXD007555-Sample-10	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD007555-Sample-10	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
10	PXD007555-Sample-10	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
10	PXD007555-Sample-10	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD007555-Sample-10	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
10	PXD007555-Sample-10	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
10	PXD007555-Sample-10	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
10	PXD007555-Sample-10	data_file	comment[data file]	K26.2QEXI16223.raw	derived								legacy_derivation	derived
10	PXD007555-Sample-10	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
10	PXD007555-Sample-10	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
10	PXD007555-Sample-10	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
11	PXD007555-Sample-11	source_name	source name	PXD007555-Sample-11	derived								legacy_derivation	derived
11	PXD007555-Sample-11	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
11	PXD007555-Sample-11	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
11	PXD007555-Sample-11	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
11	PXD007555-Sample-11	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD007555-Sample-11	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
11	PXD007555-Sample-11	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
11	PXD007555-Sample-11	assay_name	assay name	run 11	derived								legacy_derivation	derived
11	PXD007555-Sample-11	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
11	PXD007555-Sample-11	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
11	PXD007555-Sample-11	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
11	PXD007555-Sample-11	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
11	PXD007555-Sample-11	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD007555-Sample-11	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
11	PXD007555-Sample-11	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
11	PXD007555-Sample-11	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD007555-Sample-11	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
11	PXD007555-Sample-11	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
11	PXD007555-Sample-11	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
11	PXD007555-Sample-11	data_file	comment[data file]	K26.3QEXI16197.raw	derived								legacy_derivation	derived
11	PXD007555-Sample-11	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
11	PXD007555-Sample-11	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
11	PXD007555-Sample-11	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
12	PXD007555-Sample-12	source_name	source name	PXD007555-Sample-12	derived								legacy_derivation	derived
12	PXD007555-Sample-12	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
12	PXD007555-Sample-12	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
12	PXD007555-Sample-12	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
12	PXD007555-Sample-12	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD007555-Sample-12	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
12	PXD007555-Sample-12	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
12	PXD007555-Sample-12	assay_name	assay name	run 12	derived								legacy_derivation	derived
12	PXD007555-Sample-12	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
12	PXD007555-Sample-12	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
12	PXD007555-Sample-12	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
12	PXD007555-Sample-12	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
12	PXD007555-Sample-12	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD007555-Sample-12	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
12	PXD007555-Sample-12	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
12	PXD007555-Sample-12	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD007555-Sample-12	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
12	PXD007555-Sample-12	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
12	PXD007555-Sample-12	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
12	PXD007555-Sample-12	data_file	comment[data file]	K33.1QEXI16215.raw	derived								legacy_derivation	derived
12	PXD007555-Sample-12	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
12	PXD007555-Sample-12	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
12	PXD007555-Sample-12	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
13	PXD007555-Sample-13	source_name	source name	PXD007555-Sample-13	derived								legacy_derivation	derived
13	PXD007555-Sample-13	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD007555-Sample-13	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD007555-Sample-13	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD007555-Sample-13	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD007555-Sample-13	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
13	PXD007555-Sample-13	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD007555-Sample-13	assay_name	assay name	run 13	derived								legacy_derivation	derived
13	PXD007555-Sample-13	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
13	PXD007555-Sample-13	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
13	PXD007555-Sample-13	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
13	PXD007555-Sample-13	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
13	PXD007555-Sample-13	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD007555-Sample-13	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
13	PXD007555-Sample-13	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
13	PXD007555-Sample-13	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD007555-Sample-13	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
13	PXD007555-Sample-13	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
13	PXD007555-Sample-13	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
13	PXD007555-Sample-13	data_file	comment[data file]	K33.2QEXI16189.raw	derived								legacy_derivation	derived
13	PXD007555-Sample-13	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
13	PXD007555-Sample-13	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
13	PXD007555-Sample-13	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
14	PXD007555-Sample-14	source_name	source name	PXD007555-Sample-14	derived								legacy_derivation	derived
14	PXD007555-Sample-14	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD007555-Sample-14	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD007555-Sample-14	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD007555-Sample-14	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD007555-Sample-14	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
14	PXD007555-Sample-14	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD007555-Sample-14	assay_name	assay name	run 14	derived								legacy_derivation	derived
14	PXD007555-Sample-14	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
14	PXD007555-Sample-14	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
14	PXD007555-Sample-14	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
14	PXD007555-Sample-14	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
14	PXD007555-Sample-14	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD007555-Sample-14	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
14	PXD007555-Sample-14	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
14	PXD007555-Sample-14	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD007555-Sample-14	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
14	PXD007555-Sample-14	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
14	PXD007555-Sample-14	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
14	PXD007555-Sample-14	data_file	comment[data file]	K36.1QEXI16221.raw	derived								legacy_derivation	derived
14	PXD007555-Sample-14	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
14	PXD007555-Sample-14	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
14	PXD007555-Sample-14	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
15	PXD007555-Sample-15	source_name	source name	PXD007555-Sample-15	derived								legacy_derivation	derived
15	PXD007555-Sample-15	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD007555-Sample-15	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD007555-Sample-15	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD007555-Sample-15	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD007555-Sample-15	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
15	PXD007555-Sample-15	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD007555-Sample-15	assay_name	assay name	run 15	derived								legacy_derivation	derived
15	PXD007555-Sample-15	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
15	PXD007555-Sample-15	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
15	PXD007555-Sample-15	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
15	PXD007555-Sample-15	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
15	PXD007555-Sample-15	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD007555-Sample-15	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
15	PXD007555-Sample-15	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
15	PXD007555-Sample-15	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD007555-Sample-15	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
15	PXD007555-Sample-15	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
15	PXD007555-Sample-15	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
15	PXD007555-Sample-15	data_file	comment[data file]	K36.2QEXI16167.raw	derived								legacy_derivation	derived
15	PXD007555-Sample-15	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
15	PXD007555-Sample-15	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
15	PXD007555-Sample-15	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
16	PXD007555-Sample-16	source_name	source name	PXD007555-Sample-16	derived								legacy_derivation	derived
16	PXD007555-Sample-16	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD007555-Sample-16	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD007555-Sample-16	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD007555-Sample-16	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD007555-Sample-16	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
