sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
6	PXD030883-Sample-6	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
6	PXD030883-Sample-6	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
6	PXD030883-Sample-6	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
6	PXD030883-Sample-6	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
6	PXD030883-Sample-6	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
6	PXD030883-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD030883-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
6	PXD030883-Sample-6	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
7	PXD030883-Sample-7	source_name	source name	PXD030883-Sample-7	derived								legacy_derivation	derived
7	PXD030883-Sample-7	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
7	PXD030883-Sample-7	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD030883-Sample-7	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
7	PXD030883-Sample-7	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD030883-Sample-7	assay_name	assay name	run 1	derived								legacy_derivation	derived
7	PXD030883-Sample-7	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
7	PXD030883-Sample-7	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
7	PXD030883-Sample-7	label	comment[label]	TMT129C	technical_agent				high	False	False		source_precedence:technical_agent	derived
7	PXD030883-Sample-7	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
7	PXD030883-Sample-7	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
7	PXD030883-Sample-7	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD030883-Sample-7	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD030883-Sample-7	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
7	PXD030883-Sample-7	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD030883-Sample-7	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
7	PXD030883-Sample-7	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
7	PXD030883-Sample-7	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
7	PXD030883-Sample-7	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
7	PXD030883-Sample-7	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
7	PXD030883-Sample-7	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
7	PXD030883-Sample-7	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
7	PXD030883-Sample-7	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
7	PXD030883-Sample-7	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
7	PXD030883-Sample-7	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
7	PXD030883-Sample-7	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
7	PXD030883-Sample-7	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
7	PXD030883-Sample-7	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
7	PXD030883-Sample-7	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
7	PXD030883-Sample-7	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
8	PXD030883-Sample-8	source_name	source name	PXD030883-Sample-8	derived								legacy_derivation	derived
8	PXD030883-Sample-8	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
8	PXD030883-Sample-8	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD030883-Sample-8	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
8	PXD030883-Sample-8	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD030883-Sample-8	assay_name	assay name	run 1	derived								legacy_derivation	derived
8	PXD030883-Sample-8	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
8	PXD030883-Sample-8	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
8	PXD030883-Sample-8	label	comment[label]	TMT130N	technical_agent				high	False	False		source_precedence:technical_agent	derived
8	PXD030883-Sample-8	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
8	PXD030883-Sample-8	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
8	PXD030883-Sample-8	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD030883-Sample-8	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD030883-Sample-8	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
8	PXD030883-Sample-8	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD030883-Sample-8	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
8	PXD030883-Sample-8	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
8	PXD030883-Sample-8	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
8	PXD030883-Sample-8	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
8	PXD030883-Sample-8	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
8	PXD030883-Sample-8	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
8	PXD030883-Sample-8	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
8	PXD030883-Sample-8	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
8	PXD030883-Sample-8	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
8	PXD030883-Sample-8	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
8	PXD030883-Sample-8	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
8	PXD030883-Sample-8	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
8	PXD030883-Sample-8	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
8	PXD030883-Sample-8	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
8	PXD030883-Sample-8	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
9	PXD030883-Sample-9	source_name	source name	PXD030883-Sample-9	derived								legacy_derivation	derived
9	PXD030883-Sample-9	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
9	PXD030883-Sample-9	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD030883-Sample-9	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
9	PXD030883-Sample-9	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD030883-Sample-9	assay_name	assay name	run 1	derived								legacy_derivation	derived
9	PXD030883-Sample-9	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
9	PXD030883-Sample-9	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
9	PXD030883-Sample-9	label	comment[label]	TMT130C	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD030883-Sample-9	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
9	PXD030883-Sample-9	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
9	PXD030883-Sample-9	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD030883-Sample-9	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD030883-Sample-9	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
9	PXD030883-Sample-9	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD030883-Sample-9	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
9	PXD030883-Sample-9	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
9	PXD030883-Sample-9	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
9	PXD030883-Sample-9	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
9	PXD030883-Sample-9	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
9	PXD030883-Sample-9	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
9	PXD030883-Sample-9	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
9	PXD030883-Sample-9	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
9	PXD030883-Sample-9	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
9	PXD030883-Sample-9	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
9	PXD030883-Sample-9	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
9	PXD030883-Sample-9	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
9	PXD030883-Sample-9	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
9	PXD030883-Sample-9	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
9	PXD030883-Sample-9	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
10	PXD030883-Sample-10	source_name	source name	PXD030883-Sample-10	derived								legacy_derivation	derived
10	PXD030883-Sample-10	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
10	PXD030883-Sample-10	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD030883-Sample-10	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
10	PXD030883-Sample-10	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD030883-Sample-10	assay_name	assay name	run 1	derived								legacy_derivation	derived
10	PXD030883-Sample-10	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
10	PXD030883-Sample-10	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
10	PXD030883-Sample-10	label	comment[label]	TMT131	technical_agent				high	False	False		source_precedence:technical_agent	derived
10	PXD030883-Sample-10	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
10	PXD030883-Sample-10	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
10	PXD030883-Sample-10	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD030883-Sample-10	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD030883-Sample-10	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
10	PXD030883-Sample-10	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD030883-Sample-10	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
10	PXD030883-Sample-10	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
10	PXD030883-Sample-10	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
10	PXD030883-Sample-10	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
10	PXD030883-Sample-10	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
10	PXD030883-Sample-10	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
10	PXD030883-Sample-10	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
10	PXD030883-Sample-10	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
10	PXD030883-Sample-10	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
10	PXD030883-Sample-10	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
10	PXD030883-Sample-10	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
10	PXD030883-Sample-10	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
10	PXD030883-Sample-10	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
10	PXD030883-Sample-10	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
10	PXD030883-Sample-10	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
11	PXD030883-Sample-11	source_name	source name	PXD030883-Sample-11	derived								legacy_derivation	derived
11	PXD030883-Sample-11	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
11	PXD030883-Sample-11	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
11	PXD030883-Sample-11	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
11	PXD030883-Sample-11	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD030883-Sample-11	assay_name	assay name	run 2	derived								legacy_derivation	derived
11	PXD030883-Sample-11	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
11	PXD030883-Sample-11	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
11	PXD030883-Sample-11	label	comment[label]	TMT126	technical_agent				high	False	False		source_precedence:technical_agent	derived
11	PXD030883-Sample-11	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
11	PXD030883-Sample-11	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
11	PXD030883-Sample-11	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD030883-Sample-11	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD030883-Sample-11	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
11	PXD030883-Sample-11	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD030883-Sample-11	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
11	PXD030883-Sample-11	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
11	PXD030883-Sample-11	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
11	PXD030883-Sample-11	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
11	PXD030883-Sample-11	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
11	PXD030883-Sample-11	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
11	PXD030883-Sample-11	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
11	PXD030883-Sample-11	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
11	PXD030883-Sample-11	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
11	PXD030883-Sample-11	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
11	PXD030883-Sample-11	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
11	PXD030883-Sample-11	data_file	comment[data file]	20211124_CO_1051JoSc_R26.raw	derived								legacy_derivation	derived
11	PXD030883-Sample-11	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
11	PXD030883-Sample-11	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
11	PXD030883-Sample-11	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
12	PXD030883-Sample-12	source_name	source name	PXD030883-Sample-12	derived								legacy_derivation	derived
12	PXD030883-Sample-12	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
12	PXD030883-Sample-12	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
12	PXD030883-Sample-12	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
12	PXD030883-Sample-12	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD030883-Sample-12	assay_name	assay name	run 2	derived								legacy_derivation	derived
12	PXD030883-Sample-12	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
12	PXD030883-Sample-12	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
12	PXD030883-Sample-12	label	comment[label]	TMT127N	technical_agent				high	False	False		source_precedence:technical_agent	derived
12	PXD030883-Sample-12	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
12	PXD030883-Sample-12	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
12	PXD030883-Sample-12	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD030883-Sample-12	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD030883-Sample-12	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
12	PXD030883-Sample-12	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD030883-Sample-12	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
