sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
8	PXD012986-Sample-8	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
8	PXD012986-Sample-8	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD012986-Sample-8	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
8	PXD012986-Sample-8	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD012986-Sample-8	data_file	comment[data file]	QExHF04048.raw	derived								legacy_derivation	derived
8	PXD012986-Sample-8	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
8	PXD012986-Sample-8	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
8	PXD012986-Sample-8	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
9	PXD012986-Sample-9	source_name	source name	PXD012986-Sample-9	derived								legacy_derivation	derived
9	PXD012986-Sample-9	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
9	PXD012986-Sample-9	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
9	PXD012986-Sample-9	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD012986-Sample-9	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
9	PXD012986-Sample-9	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD012986-Sample-9	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
9	PXD012986-Sample-9	assay_name	assay name	run 9	derived								legacy_derivation	derived
9	PXD012986-Sample-9	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
9	PXD012986-Sample-9	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD012986-Sample-9	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD012986-Sample-9	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
9	PXD012986-Sample-9	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD012986-Sample-9	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
9	PXD012986-Sample-9	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD012986-Sample-9	data_file	comment[data file]	QExHF04046.raw	derived								legacy_derivation	derived
9	PXD012986-Sample-9	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
9	PXD012986-Sample-9	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
9	PXD012986-Sample-9	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
10	PXD012986-Sample-10	source_name	source name	PXD012986-Sample-10	derived								legacy_derivation	derived
10	PXD012986-Sample-10	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
10	PXD012986-Sample-10	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
10	PXD012986-Sample-10	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD012986-Sample-10	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
10	PXD012986-Sample-10	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD012986-Sample-10	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
10	PXD012986-Sample-10	assay_name	assay name	run 10	derived								legacy_derivation	derived
10	PXD012986-Sample-10	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
10	PXD012986-Sample-10	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
10	PXD012986-Sample-10	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
10	PXD012986-Sample-10	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
10	PXD012986-Sample-10	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD012986-Sample-10	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
10	PXD012986-Sample-10	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD012986-Sample-10	data_file	comment[data file]	QExHF04038.raw	derived								legacy_derivation	derived
10	PXD012986-Sample-10	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
10	PXD012986-Sample-10	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
10	PXD012986-Sample-10	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
11	PXD012986-Sample-11	source_name	source name	PXD012986-Sample-11	derived								legacy_derivation	derived
11	PXD012986-Sample-11	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
11	PXD012986-Sample-11	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
11	PXD012986-Sample-11	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
11	PXD012986-Sample-11	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
11	PXD012986-Sample-11	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
11	PXD012986-Sample-11	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
11	PXD012986-Sample-11	assay_name	assay name	run 11	derived								legacy_derivation	derived
11	PXD012986-Sample-11	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
11	PXD012986-Sample-11	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
11	PXD012986-Sample-11	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
11	PXD012986-Sample-11	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
11	PXD012986-Sample-11	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD012986-Sample-11	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
11	PXD012986-Sample-11	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
11	PXD012986-Sample-11	data_file	comment[data file]	QExHF04030.raw	derived								legacy_derivation	derived
11	PXD012986-Sample-11	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
11	PXD012986-Sample-11	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
11	PXD012986-Sample-11	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
12	PXD012986-Sample-12	source_name	source name	PXD012986-Sample-12	derived								legacy_derivation	derived
12	PXD012986-Sample-12	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
12	PXD012986-Sample-12	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
12	PXD012986-Sample-12	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
12	PXD012986-Sample-12	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
12	PXD012986-Sample-12	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
12	PXD012986-Sample-12	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
12	PXD012986-Sample-12	assay_name	assay name	run 12	derived								legacy_derivation	derived
12	PXD012986-Sample-12	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
12	PXD012986-Sample-12	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
12	PXD012986-Sample-12	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
12	PXD012986-Sample-12	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
12	PXD012986-Sample-12	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD012986-Sample-12	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
12	PXD012986-Sample-12	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
12	PXD012986-Sample-12	data_file	comment[data file]	QExHF04040.raw	derived								legacy_derivation	derived
12	PXD012986-Sample-12	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
12	PXD012986-Sample-12	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
12	PXD012986-Sample-12	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
13	PXD012986-Sample-13	source_name	source name	PXD012986-Sample-13	derived								legacy_derivation	derived
13	PXD012986-Sample-13	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
13	PXD012986-Sample-13	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
13	PXD012986-Sample-13	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD012986-Sample-13	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
13	PXD012986-Sample-13	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD012986-Sample-13	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
13	PXD012986-Sample-13	assay_name	assay name	run 13	derived								legacy_derivation	derived
13	PXD012986-Sample-13	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
13	PXD012986-Sample-13	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
13	PXD012986-Sample-13	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
13	PXD012986-Sample-13	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
13	PXD012986-Sample-13	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD012986-Sample-13	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
13	PXD012986-Sample-13	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD012986-Sample-13	data_file	comment[data file]	QExHF04052.raw	derived								legacy_derivation	derived
13	PXD012986-Sample-13	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
13	PXD012986-Sample-13	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
13	PXD012986-Sample-13	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
14	PXD012986-Sample-14	source_name	source name	PXD012986-Sample-14	derived								legacy_derivation	derived
14	PXD012986-Sample-14	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
14	PXD012986-Sample-14	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
14	PXD012986-Sample-14	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD012986-Sample-14	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
14	PXD012986-Sample-14	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD012986-Sample-14	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
14	PXD012986-Sample-14	assay_name	assay name	run 14	derived								legacy_derivation	derived
14	PXD012986-Sample-14	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
14	PXD012986-Sample-14	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
14	PXD012986-Sample-14	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
14	PXD012986-Sample-14	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
14	PXD012986-Sample-14	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD012986-Sample-14	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
14	PXD012986-Sample-14	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD012986-Sample-14	data_file	comment[data file]	QExHF04054.raw	derived								legacy_derivation	derived
14	PXD012986-Sample-14	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
14	PXD012986-Sample-14	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
14	PXD012986-Sample-14	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
15	PXD012986-Sample-15	source_name	source name	PXD012986-Sample-15	derived								legacy_derivation	derived
15	PXD012986-Sample-15	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
15	PXD012986-Sample-15	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
15	PXD012986-Sample-15	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD012986-Sample-15	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
15	PXD012986-Sample-15	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD012986-Sample-15	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
15	PXD012986-Sample-15	assay_name	assay name	run 15	derived								legacy_derivation	derived
15	PXD012986-Sample-15	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
15	PXD012986-Sample-15	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
15	PXD012986-Sample-15	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
15	PXD012986-Sample-15	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
15	PXD012986-Sample-15	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD012986-Sample-15	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
15	PXD012986-Sample-15	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD012986-Sample-15	data_file	comment[data file]	QExHF04042.raw	derived								legacy_derivation	derived
15	PXD012986-Sample-15	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
15	PXD012986-Sample-15	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
15	PXD012986-Sample-15	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
