,accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,spectral_file_types,existing_PRIDE_SDRF
8854,PXD012776,31253788.0,PMC6599079,21,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
8855,PXD012844,31471496.0,PMC6823850,0,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY,ZIP,False
8856,PXD012823,30767340.0,,24,Staphylococcus xylosus,1288,Shotgun proteomics,,RAW,False
8857,PXD012881,30893800.0,PMC6468893,27,Cupiennius salei (american wandering spider),6928,Shotgun proteomics,CC BY,MZXML;RAW,False
8858,PXD012910,30907085.0,,0,Homo sapiens (human),9606,mass spectrometry imaging,,7Z,False
8859,PXD012963,,,24,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,DTA;GZ;MGF;RAW,False
8860,PXD012846,30940698.0,PMC6445932,37,Citrobacter rodentium; Mus musculus (mouse),67825; 10090,Shotgun proteomics,CC BY,RAW,False
8861,PXD012856,0.0,,6,Moorella thermoacetica atcc 39073,264732,Shotgun proteomics,,RAW,False
8862,PXD012858,31312022.0,,18,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
8863,PXD012944,31293987.0,PMC6606696,0,Candida albicans (yeast),5476,Shotgun proteomics,CC BY,MZXML,False
8864,PXD012835,30992086.0,PMC6469072,0,Candida albicans (yeast),5476,SWATH MS; Shotgun proteomics,CC BY,SCAN;WIFF,False
8865,PXD012873,31515493.0,PMC6742657,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8866,PXD012797,31937595.0,,30,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
8867,PXD012850,31262178.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,ZIP,False
8868,PXD012851,31521194.0,PMC6745076,27,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8869,PXD012939,,,84,Homo sapiens (human); Bos taurus (bovine),9606; 9913,SWATH MS; Chemical cross-linking coupled with mass spectrometry proteomics,,MGF;RAW,False
8870,PXD012951,31283757.0,PMC6613696,26,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8871,PXD012854,,,0,Homo sapiens (human),9606,Shotgun proteomics,,MZML,False
8872,PXD012961,,,25,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,DTA;GZ;MGF;RAW,False
8873,PXD012945,31244213.0,,48,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
8874,PXD012948,31515493.0,PMC6742657,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8875,PXD012962,,,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,DTA;GZ;MGF;RAW,False
8876,PXD012964,31885198.0,PMC6920703,100,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
8877,PXD011551,31698452.0,,24,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
8878,PXD012896,,,63,Rattus norvegicus (rat),10116,Shotgun proteomics,,RAR;RAW,False
8879,PXD012818,31428774.0,PMC6765110,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,GZ;MGF;RAW,False
8880,PXD012859,,,22,Nothrotheriops shastensis; Megatheriidae; Mylodontidae; Bradypus variegatus; Mylodon darwinii (giant ground sloth); Cingulata; Megalonychidae; Choloepus hoffmanni,136416; 136417; 48781; 9355; 48784; 948951; 227508; 9358,Shotgun proteomics,,MGF;RAW,False
8881,PXD011296,,,10,Saccharomyces cerevisiae (baker's yeast); Escherichia coli; Homo sapiens (human); Bos taurus (bovine),4932; 562; 9606; 9913,Chemical cross-linking coupled with mass spectrometry proteomics,,RAW;TGZ,False
8882,PXD012862,,,15,Homo sapiens (human),9606,SRM/MRM,,RAW,False
8883,PXD012899,32058072.0,,0,Conus monile,351660,Gel-based experiment,,BAF;MGF,False
8884,PXD013977,31396208.0,PMC6664002,36,Homo sapiens (human),9606,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
8885,PXD012833,30918399.0,PMC6707377,30,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,RAW,False
8886,PXD012887,31441701.0,,12,Olindias sambaquiensis,497392,Shotgun proteomics,,RAW,False
8887,PXD014767,32159766.0,PMC7403612,71,Euglena gracilis,3039,Shotgun proteomics,CC BY,RAW,False
8888,PXD012886,30893800.0,PMC6468893,6,Cupiennius salei (american wandering spider),6928,Top-down proteomics,CC BY,MZXML;RAW,False
8889,PXD012892,30852162.0,PMC6444133,0,Homo sapiens (human),9606,Gel-based experiment,CC BY-NC-ND,RAR,False
8890,PXD012894,30902995.0,PMC6430785,1,Mus musculus (mouse),10090,Shotgun proteomics; Top-down proteomics,CC BY,RAW,False
8891,PXD012888,31180221.0,PMC6679793,13,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,RAW,False
8892,PXD012831,31061531.0,PMC7007700,184,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,RAW,False
8893,PXD012832,0.0,,113,Vibrio sp. 57b112y11,1366848,SRM/MRM,,GZ;MGF;RAW,False
8894,PXD012895,31044177.0,PMC6491484,4,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
8895,PXD010557,32773033.0,PMC7447446,632,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8896,PXD012903,31522678.0,,5,Cucumis sativus,3659,Shotgun proteomics,,RAW,False
8897,PXD012928,31044171.0,PMC6488623,0,Capra hircus (goat),9925,Gel-based experiment,CC BY,MGF;MZXML,False
8898,PXD012878,31335899.0,PMC6677322,12,Haemonchus contortus (barber pole worm),6289,Top-down proteomics,CC BY,RAW,False
8899,PXD012922,31879272.0,,20,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8900,PXD012925,,,36,Mus musculus (mouse),10090,Gel-based experiment,,RAW,False
8901,PXD012867,30865586.0,PMC6415940,16,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,RAW,False
8902,PXD012876,31767173.0,PMC6819870,60,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
8903,PXD012869,31223520.0,PMC6571003,0,Bombyx mori (silk moth),7091,Shotgun proteomics,CC BY,ZIP,False
8904,PXD012930,30970003.0,PMC6457525,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
8905,PXD012871,31059266.0,,90,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8906,PXD012872,31189351.0,,1,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
8907,PXD012956,31331957.0,,12,Burkholderia pseudomallei,28450,Shotgun proteomics,,RAW,False
8908,PXD012911,31044171.0,PMC6488623,0,Capra hircus (goat),9925,Gel-based experiment,CC BY,MZXML,False
8909,PXD012941,30940825.0,PMC6445129,32,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,CC BY,RAW,False
8910,PXD012942,30988423.0,PMC6556210,4,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,RAW,False
8911,PXD012782,32319298.0,,10,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8912,PXD012784,32319298.0,,3,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
8913,PXD012785,31067474.0,PMC6518873,51,Vaccinia virus western reserve; Vaccinia virus; Homo sapiens (human),696871; 10245; 9606,Shotgun proteomics,CC BY,RAW,False
8914,PXD011855,30824935.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8915,PXD012792,31476108.0,,36,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
8916,PXD012882,31570499.0,PMC6891087,6,Homo sapiens (human); Xenopus laevis (african clawed frog),9606; 8355,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
8917,PXD012946,31844194.0,PMC6994260,157,Staphylococcus aureus,1280,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,NO-CC CODE,RAW,False
8918,PXD012778,,,0,Abyssorchomene distinctus,1603213,Shotgun proteomics,,GZ,False
8919,PXD013960,31506283.0,,21,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
8920,PXD014021,31401243.0,,24,Synechocystis sp. pcc 6803; Bacteria,1148; 2,Shotgun proteomics,,RAW,False
8921,PXD013856,31350386.0,PMC6659673,2,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8922,PXD013857,31624792.0,PMC6782018,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,RAW,False
8923,PXD014032,31757973.0,PMC6874543,78,Arabidopsis thaliana (mouse-ear cress),3702,SWATH MS,CC BY,RAW,False
8924,PXD014066,31430117.0,,54,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8925,PXD006512,30814741.0,,1488,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8926,PXD014241,,,24,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
8927,PXD014250,31687427.0,PMC6820108,0,Escherichia coli,562,Shotgun proteomics,CC BY,SCAN;WIFF,False
8928,PXD012984,30978930.0,PMC6479301,0,Sus scrofa domesticus (domestic pig),9825,SWATH MS; Shotgun proteomics,CC BY,MGF;SCAN;WIFF,False
8929,PXD012985,31300557.0,PMC6721953,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
8930,PXD012974,31258150.0,,18,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
8931,PXD012975,0.0,,12,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
8932,PXD011431,31018989.0,,281,Rattus norvegicus (rat); Mus musculus (mouse),10116; 10090,Shotgun proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,GZ;MGF;RAW,False
8933,PXD002799,,,211,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW;SCAN;WIFF,False
8934,PXD013432,31332387.0,PMC6814508,1,Vairimorpha necatrix,6039,Shotgun proteomics,author_manuscript,RAW,False
8935,PXD012979,31171772.0,PMC6554411,20,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
8936,PXD013720,31527589.0,PMC6746756,34,Caenorhabditis elegans,6239,Shotgun proteomics,CC BY,RAW,False
8937,PXD014061,32040259.0,PMC7131948,40,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
8938,PXD014065,31551951.0,PMC6737584,45,Zymomonas mobilis subsp. mobilis zm4 = atcc 31821,264203,Shotgun proteomics,CC BY,RAW,False
8939,PXD014067,31547042.0,PMC6835481,12,Homo sapiens (human); Triticum aestivum (wheat),9606; 4565,Shotgun proteomics,CC BY,RAW,False
8940,PXD014042,31225774.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,MZML;XML,False
8941,PXD013552,31636606.0,PMC6787175,160,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,CC BY,RAW,False
8942,PXD013869,31211771.0,PMC6581255,0,Camelus dromedarius (dromedary) (arabian camel),9838,Shotgun proteomics,CC BY,GZ;MGF;RAR,False
8943,PXD013501,31653714.0,PMC6913123,108,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,CC BY-NC,RAW,False
8944,PXD013544,31325184.0,,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,MGF;ZIP,False
8945,PXD013661,32075873.0,PMC7196588,15,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8946,PXD014045,31994402.0,,24,Homo sapiens (human),9606,Shotgun proteomics; All-ion fragmentation,,RAW,False
8947,PXD013700,31229437.0,PMC6642358,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,RAW,False
8948,PXD011008,31511700.0,PMC6894936,62,Stephanorhinus; Equus sp.; Bison,2003758; 46122; 9900,Shotgun proteomics,NO-CC CODE,MGF;RAW,False
8949,PXD014284,31581776.0,,106,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8950,PXD014093,31181183.0,,0,Hordeum vulgare (barley),4513,SRM/MRM,,SCAN;WIFF,False
8951,PXD013657,31924694.0,,36,Nilaparvata lugens,108931,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
8952,PXD013604,,,0,Sus scrofa domesticus (domestic pig),9825,Shotgun proteomics,,MZXML,False
8953,PXD013922,,,127,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
8954,PXD013611,31611688.0,PMC6858565,148,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,RAW,False
8955,PXD014090,31666961.0,PMC6804945,60,Vitis vinifera (grape),29760,Shotgun proteomics,CC BY,RAW,False
8956,PXD013628,31373371.0,,18,Oryza sativa (rice),4530,Shotgun proteomics,,RAW,False
8957,PXD013636,31513346.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW;ZIP,False
8958,PXD014191,31547269.0,PMC6770753,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,ZIP,False
8959,PXD013743,,,30,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW;ZIP,False
8960,PXD013648,32010136.0,PMC6973177,30,Equus caballus (horse),9796,Shotgun proteomics,CC BY,MGF;RAW,False
8961,PXD014224,31234227.0,PMC6771624,13,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
8962,PXD013658,31465043.0,,127,Homo sapiens (human),9606,SWATH MS,,RAW,False
8963,PXD013728,,,0,Apis mellifera (honeybee),7460,Shotgun proteomics,,ZIP,False
8964,PXD013744,31395095.0,PMC6686468,1,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8965,PXD013667,0.0,,74,Panopea generosa,1049056,Shotgun proteomics,,RAW,False
8966,PXD013668,31294692.0,PMC6639074,1380,Homo sapiens (human),9606,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
8967,PXD013669,31368592.0,PMC6717914,12,Saccharomyces cerevisiae (baker's yeast); Arabidopsis thaliana (mouse-ear cress),4932; 3702,Shotgun proteomics,CC BY,RAW,False
8968,PXD014077,31932510.0,,2,Leishmania mexicana mhom/gt/2001/u1103,929439,Shotgun proteomics,,RAW,False
8969,PXD014205,31932444.0,,34,Mastigamoeba balamuthi attc 30984,1313166,Shotgun proteomics,,GZ;MZML;RAW,False
8970,PXD015077,,,12,Homo sapiens (human),9606,Top-down proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
8971,PXD015084,,,10,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8972,PXD013677,31481950.0,PMC6710366,16,Mycobacterium tuberculosis,1773,Shotgun proteomics,CC BY,RAW,False
8973,PXD006537,30137212.0,PMC6136080,982,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC,MGF;RAW,False
8974,PXD013803,31804568.0,PMC6895148,26,Arvicola,10049,Gel-based experiment,CC BY,GZ;MGF;RAW,False
8975,PXD013827,31747122.0,,0,Homo sapiens (human),9606,Gel-based experiment,,MGF;MZXML;XML;ZIP,False
8976,PXD013896,27438602.0,PMC4954726,8,Giardia lamblia atcc 50803,184922,Chemical cross-linking coupled with mass spectrometry proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,GZ;MGF;RAW,False
8977,PXD013676,31227230.0,PMC6660356,5,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,RAW,False
8978,PXD013804,,,3,Bordetella pertussis (strain tohama i / atcc baa-589 / nctc 13251); Clostridium tetani e88; Corynebacterium diphtheriae nctc 13129,257313; 212717; 257309,Top-down proteomics,,RAW,False
8979,PXD013834,31819057.0,PMC6901537,24,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,RAW,False
8980,PXD016595,31570166.0,PMC6903780,0,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,MGF;SCAN;WIFF,False
8981,PXD014226,32054864.0,PMC7018848,6,Homo sapiens (human),9606,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
8982,PXD013634,31440143.0,PMC6694438,0,Mus musculus (mouse),10090,Shotgun proteomics; Gel-based experiment,CC BY,SCAN;WIFF,False
8983,PXD010697,31601739.0,,96,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
8984,PXD013750,30976000.0,PMC6459873,0,Homo sapiens (human),9606,MSE,CC BY,ZIP,False
8985,PXD013769,31578520.0,PMC6859074,6,Saccharomyces cerevisiae (baker's yeast),4932,Chemical cross-linking coupled with mass spectrometry proteomics,NO-CC CODE,RAW,False
8986,PXD014096,,,12,Escherichia coli,562,Shotgun proteomics,,RAW,False
8987,PXD013585,0.0,,244,Xenopus laevis (african clawed frog),8355,Affinity purification coupled with mass spectrometry proteomics,,GZ;MGF;RAW,False
8988,PXD010772,31501572.0,,12,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
8989,PXD013811,31477750.0,PMC6718431,72,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8990,PXD013835,31371827.0,,26,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,,RAW,False
8991,PXD013836,32042278.0,PMC7001331,3,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
8992,PXD010161,31138642.0,,64,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
8993,PXD014058,31773964.0,,321,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8994,PXD005665,31289117.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,MZXML,False
8995,PXD014083,31592669.0,,70,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
8996,PXD013539,31836637.0,,41,Plasmodium falciparum (isolate 3d7); Homo sapiens (human),36329; 9606,SWATH MS; Shotgun proteomics,,RAW,False
8997,PXD011811,0.0,,3,Cervus elaphus (red deer),9860,Shotgun proteomics,,RAW,False
8998,PXD014243,,,128,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
8999,PXD014256,31682227.0,PMC6855842,61,Gallus gallus (chicken),9031,Shotgun proteomics,CC0,RAW,False
9000,PXD013470,31477705.0,PMC6718625,12,Arabidopsis thaliana (mouse-ear cress),3702,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,RAW,False
9001,PXD013422,32108042.0,,46,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9002,PXD010796,31083951.0,PMC7473601,120,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,author_manuscript,RAW,False
9003,PXD013815,,,21,Mus musculus (mouse),10090,Shotgun proteomics,,MZML;RAW,False
9004,PXD013895,31212084.0,,4,Shewanella baltica,62322,Shotgun proteomics,,RAW,False
9005,PXD013948,,,18,Mus musculus (mouse),10090,Gel-based experiment,,RAW,False
9006,PXD012357,31451547.0,,58,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9007,PXD011680,31924745.0,PMC6995014,57,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics; Shotgun proteomics,CC BY-NC-ND,7Z;RAW,False
9008,PXD014273,32068530.0,PMC7377259,12,Galleria mellonella,7137,Shotgun proteomics,CC BY,RAW,False
9009,PXD014277,31578242.0,,72,Macaca fascicularis (crab-eating macaque) (cynomolgus monkey),9541,Shotgun proteomics,,GZ;MGF;RAW,False
9010,PXD014001,31232453.0,PMC6812707,27,Manihot esculenta (cassava) (jatropha manihot),3983,Shotgun proteomics,CC BY-NC,GZ;MGF;RAW,False
9011,PXD014003,31556620.0,PMC6824964,3,Escherichia coli,562,Shotgun proteomics,author_manuscript,RAW,False
9012,PXD013746,31481025.0,PMC6724372,25,Vitis vinifera (grape),29760,Shotgun proteomics,CC BY,RAW,False
9013,PXD014240,31615963.0,PMC6794485,152,Sordaria macrospora,5147,Shotgun proteomics,CC BY,MGF;RAW,False
9014,PXD013955,31399574.0,PMC6689086,52,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9015,PXD013622,31175306.0,PMC6555818,0,Homo sapiens (human),9606,SWATH MS,CC BY,SCAN;WIFF,False
9016,PXD013477,31147889.0,,52,Homo sapiens (human),9606,SWATH MS,,RAW,False
9017,PXD015567,31814986.0,PMC6885049,24,Pogostemon cablin,28511,Shotgun proteomics,CC BY,RAW,False
9018,PXD011810,,,17,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9019,PXD013738,,,10,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
9020,PXD013425,31051282.0,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9021,PXD013426,31825849.0,PMC6961840,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MZML,False
9022,PXD013860,31244212.0,,0,Mus musculus (mouse),10090,mass spectrometry imaging,,IBD,False
9023,PXD014289,,,26,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
9024,PXD014298,31620147.0,PMC6759772,0,Saccharum hybrid cultivar x sorghum bicolor,1325291,All-ion fragmentation; MSE,CC BY,MGF;ZIP,False
9025,PXD014030,,,12,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9026,PXD013459,,,0,Secale cereale,4550,Shotgun proteomics,,SCAN;WIFF,False
9027,PXD013504,31659149.0,PMC6817823,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAR;RAW,False
9028,PXD013759,31248990.0,,26,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
9029,PXD013761,31649314.0,PMC6813310,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9030,PXD013450,,,49,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
9031,PXD013966,31541118.0,PMC6754416,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MZML;RAW,False
9032,PXD014135,31506335.0,PMC6827368,8,Caenorhabditis elegans,6239,Shotgun proteomics,NO-CC CODE,RAW,False
9033,PXD013435,31455787.0,PMC6711988,71,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
9034,PXD013436,32091901.0,,0,Sepioloidea lineolata,61742,Shotgun proteomics,,ZIP,False
9035,PXD013429,31424164.0,PMC6900072,3,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC,MGF;RAW,False
9036,PXD013923,31350469.0,PMC6659682,124,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,True
9037,PXD013688,31208969.0,,26,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
9038,PXD014031,32139545.0,PMC7289059,0,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,RAR,False
9039,PXD014113,31561202.0,,0,Cynodon dactylon,28909,Shotgun proteomics,,SCAN;WIFF,False
9040,PXD013767,31434009.0,,0,Toxoplasma gondii gt1,507601,HDMSE,,ZIP,False
9041,PXD013771,,,200,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
9042,PXD013486,31195796.0,,18,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,RAW,False
9043,PXD014136,31391303.0,PMC6717285,169,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9044,PXD014121,32097723.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,BAF;GZ;MGF,False
9045,PXD014147,31394309.0,,0,Caprinae,9963,Shotgun proteomics,,7Z;GZ;MGF,False
9046,PXD013710,31229437.0,PMC6642358,100,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,GZ;MGF;RAW,False
9047,PXD013446,30910828.0,,10,Xenopus laevis (african clawed frog),8355,Shotgun proteomics,,GZ;RAW,False
9048,PXD013751,31396392.0,PMC6681481,0,Aspergillus giganteus,5060,SWATH MS,CC BY,SCAN;WIFF,False
9049,PXD013929,31505730.0,PMC6770049,9,Stichopus japonicus (sea cucumber),307972,Shotgun proteomics,CC BY,RAW,False
9050,PXD013931,31443698.0,PMC6708189,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,ZIP,False
9051,PXD013874,31348803.0,PMC6685639,58,Plasmodium berghei anka,5823,Affinity purification coupled with mass spectrometry proteomics,CC BY,GZ;MGF;RAW,False
9052,PXD013507,31133702.0,PMC6561777,323,Mus musculus (mouse),10090,SRM/MRM; Shotgun proteomics,NO-CC CODE,RAW,False
9053,PXD013822,3113607.0,,30,Ovis aries,9940,Shotgun proteomics,,RAW,False
9054,PXD013490,31231223.0,PMC6567928,74,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
9055,PXD014119,31515872.0,,6,Saccharomyces cerevisiae (baker's yeast),4932,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9056,PXD014133,31488510.0,PMC6823851,72,Toxoplasma gondii,5811,Shotgun proteomics,CC BY,RAW,False
9057,PXD013455,28625833.0,PMC5623120,0,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,ZIP,False
9058,PXD013461,31911540.0,,42,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9059,PXD013637,31276249.0,PMC6852550,18,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
9060,PXD013609,31652983.0,PMC6912333,0,Homo sapiens (human),9606,Gel-based experiment,CC BY,MGF;MZML,False
9061,PXD013476,31189925.0,PMC6561935,37,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,MZXML;RAW,False
9062,PXD013953,31238496.0,PMC6627887,12,Bordetella pertussis (strain tohama i / atcc baa-589 / nctc 13251),257313,Shotgun proteomics,CC BY,RAW,False
9063,PXD013954,31311503.0,PMC6636155,6,Ganoderma lucidum,5315,Shotgun proteomics,CC BY,RAW,False
9064,PXD014164,31819999.0,PMC7026596,5,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
9065,PXD014194,31318138.0,,0,Homo sapiens (human),9606,SWATH MS,,SCAN;WIFF,False
9066,PXD013548,,,50,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
9067,PXD013823,31147491.0,,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,DTA;ZIP,False
9068,PXD013518,0.0,,0,Nitrospirillum amazonense cbamc,1441467,Shotgun proteomics; HDMSE,,ZIP,False
9069,PXD014222,31805664.0,PMC6966481,42,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MGF;RAW,False
9070,PXD014202,31337674.0,,8,Streptomyces coelicolor,1902,Shotgun proteomics,,RAW,False
9071,PXD012348,31092671.0,,21,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
9072,PXD013644,31520560.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
9073,PXD013766,31741267.0,,24,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
9074,PXD013610,31166082.0,,6,Escherichia coli,562,Shotgun proteomics,,RAW,False
9075,PXD014195,31239312.0,PMC6599969,12,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
9076,PXD009697,31250652.0,,0,Bombyx mori (silk moth),7091,Shotgun proteomics,,RAR,False
9077,PXD012998,30979743.0,,66,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
