accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types,existing_PRIDE_SDRF
PXD015402,31540324.0,PMC6769930,9,Mesocricetus auratus (golden hamster); Homo sapiens (human),10036; 9606,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD014780,31527878.0,PMC6748406,206,Dengue virus; Homo sapiens (human),12637; 9606,Shotgun proteomics,CC0,False,False,GZ;MGF;RAW,False
PXD014990,31971854.0,,40,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD014751,31992752.0,PMC6987209,0,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD015366,31586061.0,PMC6778148,8,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY,False,False,RAW,False
PXD015182,31653849.0,PMC6814821,28,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD015391,31519753.0,PMC6827302,3,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD015398,31549414.0,,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,SCAN;WIFF,False
PXD014768,31475403.0,,0,Canis familiaris (dog) (canis lupus familiaris),9615,Gel-based experiment,,False,False,GZ;MGF;XML,False
PXD015403,32019799.0,PMC7002345,32,Aliivibrio fischeri,668,Shotgun proteomics,CC BY,False,False,RAW,False
PXD015506,,,31,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD015456,,,29,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD015424,31796630.0,PMC7202401,20,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,GZ;MGF;MZML;RAW,False
PXD015437,31850303.0,PMC6901917,9,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD014827,,,4,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD015040,,,60,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD015571,32207244.0,PMC7202216,25,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD014792,,,164,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD014748,31708949.0,PMC6821793,75,Solanum lycopersicum,4081,Gel-based experiment,CC BY,False,False,RAW,False
PXD014759,32011863.0,,240,Saccharomyces cerevisiae (baker's yeast),4932,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD015438,31812349.0,PMC7033560,9,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD014071,31481099.0,PMC6724284,14,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,False,False,MGF;MZML;RAW,False
PXD015044,26789759.0,,29,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD014849,32026202.0,,20,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW,False
PXD014909,0.0,,45,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD014857,31701127.0,PMC7145674,20,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,CC BY-NC,False,False,RAW,False
PXD015012,32218997.0,PMC7083960,24,Ascaris suum; Homo sapiens (human),6253; 9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD015479,31932738.0,PMC7007875,13,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,NO-CC CODE,False,False,RAW,False
PXD014807,31995760.0,,99,Mus musculus (mouse),10090,SRM/MRM,,False,False,RAW,False
PXD014825,31857848.0,PMC6916755,8,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD014836,31659317.0,PMC6864272,17,Homo sapiens (human),9606,Top-down proteomics,NO-CC CODE,False,False,RAW,False
PXD014920,31850025.0,PMC6892781,0,Saccharum sp.,15819,Shotgun proteomics; HDMSE,CC BY,False,False,RAR,False
PXD015134,31597105.0,,114,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD015161,31535972.0,PMC6791687,27,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD014840,31659317.0,PMC6864272,4,Homo sapiens (human),9606,Top-down proteomics,NO-CC CODE,False,False,RAW,False
PXD015516,0.0,,0,Oryctolagus cuniculus (rabbit),9986,SWATH MS,,False,False,SCAN;WIFF,False
PXD015517,0.0,,0,Oryctolagus cuniculus (rabbit),9986,SWATH MS,,False,False,SCAN;WIFF,False
PXD014198,31741433.0,PMC6927754,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD015135,31826923.0,,83,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW,False
PXD015179,,,40,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD012710,31757973.0,PMC6874543,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,False,False,MGF;SCAN;WIFF,False
PXD014843,31723267.0,PMC6874499,104,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,NO-CC CODE,False,False,RAW,False
PXD014844,0.0,,30,Amblyomma americanum,6943,Shotgun proteomics,,False,False,RAW,False
PXD014957,31803741.0,PMC6873792,67,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics; Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD015525,,,22,Caulobacter crescentus (strain na1000 / cb15n),565050,Shotgun proteomics,,False,False,RAW,False
PXD014799,,,255,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD013599,31501610.0,PMC6795539,4,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,False,False,RAW,False
PXD015185,31700027.0,PMC6838335,22,Saccharomyces cerevisiae (baker's yeast),4932,Gel-based experiment,CC BY,False,False,MGF;RAW,False
PXD015079,32151270.0,PMC7063821,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,GZ;MGF;MZML;RAW,False
PXD016526,31847183.0,PMC6940942,24,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,CC BY,False,False,RAW,False
PXD016535,,,90,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD017400,,,114,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD013831,31848261.0,,208,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD017495,32226041.0,PMC7145190,168,Mustela putorius furo (european domestic ferret) (mustela furo); Pteropus alecto (black flying fox),9669; 9402,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016521,,,280,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD016522,31942620.0,PMC6962438,41,Architeuthis dux,256136,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016337,31847368.0,PMC6950161,1,Tetraponera aethiops,219813,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016397,31991081.0,,2,Populus cathayana; Populus trichocarpa (western balsam poplar) (populus balsamifera subsp. trichocarpa),688333; 3694,Shotgun proteomics,,False,False,RAW,False
PXD017380,,,120,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW,False
PXD016339,32068945.0,PMC7317401,0,Mus musculus (mouse),10090,SWATH MS,CC BY,False,False,SCAN;WIFF,False
PXD016297,32154357.0,PMC7058900,101,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD017805,32292355.0,PMC7135893,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,GZ;MGF;SF3,False
PXD016344,31940921.0,PMC7023439,24,Staphylococcus aureus,1280,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016700,31753913.0,PMC6942044,48,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,False,False,MZXML;RAW,False
PXD017412,32059637.0,PMC7023774,0,Bos taurus (bovine),9913,Shotgun proteomics; Chemical cross-linking coupled with mass spectrometry proteomics; Top-down proteomics; Gel-based experiment,CC BY,False,False,MGF;MZML;ZIP,False
PXD017086,31963736.0,PMC7022454,72,Lactobacillus acidophilus ncfm; Bacteria,272621; 2,Shotgun proteomics,CC BY,False,False,APL;RAW,False
PXD017105,,,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD017123,,,12,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,,False,False,RAW,False
PXD016226,32070416.0,PMC7029603,0,Argulus foliaceus,509924,Gel-based experiment,CC BY,False,False,BAF,False
PXD000583,24926786.0,PMC4057180,0,Escherichia coli,562,Bottom-up proteomics,CC BY,False,False,MZXML,False
PXD017465,32242014.0,PMC7118099,96,Mus musculus (mouse),10090,Gel-based experiment,CC BY,False,False,RAW,False
PXD017262,32050764.0,,108,Equus caballus (horse),9796,SRM/MRM; Shotgun proteomics,,False,False,RAW,False
PXD017283,32568069.0,PMC7308089,28,Plasmodium berghei anka,5823,Shotgun proteomics,CC BY,False,False,GZ;MZML;RAW,False
PXD017452,,,2,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW,False
PXD016464,31980649.0,PMC6981206,356,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD017819,32292350.0,PMC7118906,0,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False,ZIP,False
PXD016811,,,2,Streptomyces coelicolor; Bacteria,1902; 2,Shotgun proteomics,,False,False,RAW,False
PXD000406,23832136.0,,83,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,MGF;RAW,False
PXD016915,32094412.0,PMC7040006,37,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD000169,24127784.0,,0,Apis mellifera (honeybee),7460,Bottom-up proteomics,,False,False,MZML;MZXML,False
PXD017172,32086861.0,PMC7136136,18,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC,False,False,RAW,False
PXD017776,32081780.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MZML;RAW,False
PXD000616,25069693.0,,40,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,GZ;RAW,False
PXD000617,25069693.0,,40,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MGF;RAW,False
PXD016563,32132230.0,PMC7196589,169,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016509,31953415.0,PMC6969021,0,Escherichia coli,562,HDMSE,CC BY,False,False,ZIP,False
PXD016383,32075880.0,PMC7031616,4,Toxoplasma gondii rh; Homo sapiens (human),383379; 9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD016837,32195252.0,PMC7063070,8,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,RAW,True
PXD016431,31980649.0,PMC6981206,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016570,31899766.0,PMC6941806,400,Oncorhynchus mykiss (rainbow trout) (salmo gairdneri),8022,Shotgun proteomics; Gel-based experiment,CC BY,False,False,RAW,False
PXD017125,,,27,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD017473,32050077.0,,78,Rattus norvegicus (rat),10116,Top-down proteomics; Gel-based experiment,,False,False,RAW,False
PXD000381,25367092.0,PMC4445636,40,Homo sapiens (human),9606,Bottom-up proteomics,author_manuscript,False,False,MZXML;RAW,False
PXD017020,32066963.0,PMC7067600,1,Gallus gallus (chicken),9031,Chemical cross-linking coupled with mass spectrometry proteomics,NO-CC CODE,False,False,MGF;RAW,False
PXD017424,32076265.0,PMC7055484,12,Mus musculus (mouse),10090,Shotgun proteomics,NO-CC CODE,False,False,GZ;MZXML;RAW,False
PXD016505,31980649.0,PMC6981206,350,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD012879,31980557.0,,0,Homo sapiens (human),9606,mass spectrometry imaging; Gel-based experiment,,False,False,MGF;MZML,False
PXD016917,32001717.0,PMC6992704,1,Mus musculus (mouse),10090,Gel-based experiment,CC BY,False,False,MGF;RAW,False
PXD017019,31939735.0,PMC7002040,6,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW;ZIP,False
PXD015165,,,0,Plasmodium vivax,5855,SRM/MRM; Shotgun proteomics,,False,False,MZML,False
PXD016859,32006680.0,,21,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD016757,31903607.0,,30,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD016461,31980649.0,PMC6981206,24,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD000422,24345786.0,,6,Emericella nidulans (strain fgsc a4 / atcc 38163 / cbs 112.46 / nrrl 194 / m139) (aspergillus nidulans),227321,Bottom-up proteomics,,False,False,DTA;RAW,False
PXD016552,32001627.0,,18,Rattus norvegicus (rat),10116,Shotgun proteomics,,False,False,RAW,False
PXD017022,31934863.0,PMC6986873,56,Mus musculus (mouse),10090,Gel-based experiment,CC BY,False,False,RAW,False
PXD016518,31847183.0,PMC6940942,1,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,CC BY,False,False,RAW,False
PXD016771,,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;ZIP,False
PXD016512,31980649.0,PMC6981206,279,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD014871,31824947.0,PMC6879431,2,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MGF;MZML;RAW,False
PXD016850,,,120,Mus musculus (mouse),10090,Gel-based experiment,,False,False,RAW,False
PXD016417,31911440.0,,41,Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus); Homo sapiens (human),10029; 9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD016726,29894293.0,,36,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD016382,32117190.0,PMC7033586,60,Leuconostoc gelidum subsp. gelidum; Carnobacterium maltaromaticum; Leuconostoc gelidum subsp. gasicomitatum; Carnobacterium divergens; Brochothrix thermosphacta,1607839; 2751; 115778; 2748; 2756,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016549,31980649.0,PMC6981206,120,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016457,32132131.0,,15,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD017104,32091899.0,,30,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD016639,31570166.0,PMC6903780,19,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,author_manuscript,False,False,RAW,False
PXD013453,31885202.0,PMC6920700,339,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics; All-ion fragmentation,CC BY,False,False,RAW,False
PXD017196,32203490.0,,6,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,False,False,RAW,False
PXD016803,32231562.0,PMC7082395,46,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD000214,23763710.0,,0,Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus); Homo sapiens (human); Mus musculus (mouse),10029; 9606; 10090,Bottom-up proteomics,,False,False,ZIP,False
PXD016681,31857374.0,,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD016277,31959954.0,,0,Rattus norvegicus (rat); Homo sapiens (human),10116; 9606,Shotgun proteomics,,False,False,RAR,False
PXD016256,31980815.0,PMC7102959,4,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,False,False,MZID;RAW,False
PXD017112,31963821.0,PMC7169411,0,Staphylococcus saprophyticus,29385,MSE,CC BY,False,False,RAR,False
PXD016274,31998344.0,PMC6965072,12,Xanthomonas axonopodis pv. glycines str. 8ra,1401257,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016265,32079362.0,PMC7072564,10,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD000582,28655597.0,PMC5514433,119,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW,False
PXD000184,23901841.0,,0,Thermus thermophilus,274,Bottom-up proteomics,,False,False,GZ;ZIP,False
PXD017363,32111039.0,PMC7175334,119,Mus musculus (mouse),10090,Gel-based experiment,CC BY,False,False,RAW,False
PXD000319,24266738.0,,0,Oryza sativa (rice),4530,Bottom-up proteomics,,False,False,ZIP,False
PXD016455,0.0,,20,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD000305,24012629.0,,0,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,,False,False,GZ;MZML,False
PXD016273,32129078.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD016596,31847183.0,PMC6940942,17,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD017171,,,0,Escherichia coli,562,Shotgun proteomics,,False,False,SCAN;WIFF,False
PXD017119,32101706.0,,20,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD000527,24824475.0,,30,Citrus maxima (pomelo) (citrus grandis),37334,Bottom-up proteomics,,False,False,GZ;RAW,True
PXD017265,32043875.0,PMC7543059,10,Escherichia coli,562,Top-down proteomics,author_manuscript,False,False,RAW,False
PXD016241,32293251.0,PMC7092591,9,Mycobacterium smegmatis; Bacteria,1772; 2,Shotgun proteomics,CC BY,False,False,RAW,False
PXD000644,25874956.0,PMC4397091,23,Bacillus subtilis subsp. subtilis str. 168,224308,Bottom-up proteomics,CC BY,False,False,RAW,False
PXD000520,24300896.0,PMC4108444,1,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics,author_manuscript,False,False,RAW,False
PXD000559,24563534.0,,44,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD016394,,,9,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD016322,31995765.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD000606,25109467.0,,0,Saccharomyces cerevisiae (baker's yeast),4932,Bottom-up proteomics,,False,False,ZIP,False
PXD017303,32123095.0,,40,Mus musculus (mouse),10090,Gel-based experiment,,False,False,RAW,False
PXD016862,32032505.0,PMC7491959,5,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD016298,31841667.0,,30,Anaerostipes caccae dsm 14662; Clostridium butyricum dsm 10702; Erysipelatoclostridium ramosum dsm 1402; Blautia producta atcc 27340 = dsm 2950; Bacteroides thetaiotaomicron (strain atcc 29148 / dsm 2079 / nctc 10582 / e50 / vpi-5482); Escherichia coli str. k-12 substr. mg1655; Lactobacillus plantarum subsp. plantarum; Bifidobacterium longum ncc2705,411490; 1316931; 445974; 1121114; 226186; 511145; 337330; 206672,Shotgun proteomics,,False,False,RAW,False
PXD016272,31900387.0,PMC6941957,14,Rattus norvegicus (rat),10116,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD016316,32061197.0,,34,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW;ZIP,False
PXD016590,,,6,Desulfoluna spongiiphila,419481,Shotgun proteomics,,False,False,RAW,False
PXD009243,32054765.0,,96,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD016827,32086379.0,,48,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW;ZIP,False
PXD016400,31975592.0,,9,Homo sapiens (human),9606,SWATH MS,,False,False,RAW,False
PXD000634,25388987.0,,17,Juglans regia (english walnut),51240,Bottom-up proteomics,,False,False,GZ;MGF;RAW,False
PXD016635,,,9,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD017189,,,66,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW,False
PXD017362,32081014.0,PMC7328124,8,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,RAW,False
PXD016401,31862968.0,PMC6925260,77,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD016520,31847183.0,PMC6940942,48,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016463,31980649.0,PMC6981206,156,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD016600,31959991.0,PMC7018620,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,NO-CC CODE,False,False,RAW,False
PXD000588,24445406.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MZML,False
PXD016666,32135190.0,,0,Escherichia coli,562,HDMSE,,False,False,ZIP,False
PXD017206,32193234.0,PMC7082453,0,Moraxella catarrhalis,480,SWATH MS,CC BY,False,False,SCAN;WIFF,False
PXD011690,30848916.0,PMC6456868,40,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,False,False,RAW,False
PXD016532,31847183.0,PMC6940942,24,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,CC BY,False,False,RAW,False
PXD017025,32058975.0,PMC7015993,156,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD017425,32160546.0,PMC7172030,1,Homo sapiens (human),9606,Top-down proteomics,CC BY-NC-ND,False,False,RAW,False
PXD017463,32242014.0,PMC7118099,96,Mus musculus (mouse),10090,Gel-based experiment,CC BY,False,False,RAW,False
PXD017464,32242014.0,PMC7118099,48,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD015466,31900314.0,,78,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD017103,32102473.0,PMC7073221,10,Hordeum vulgare (barley),4513,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016581,,,2,Bemisia cf. tabaci middle east-asia minor 1,913998,Shotgun proteomics,,False,False,RAW,False
PXD016575,,,140,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW,False
PXD017535,32775575.0,PMC7394848,72,Bos taurus (bovine),9913,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD017659,32898505.0,PMC7668317,160,Xenopus laevis (african clawed frog),8355,Shotgun proteomics,author_manuscript,False,False,GZ;MZXML;RAW,False
PXD016673,31753913.0,PMC6942044,18,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,False,False,MZXML;RAW,False
PXD014201,0.0,,18,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD017062,,,0,Homo sapiens (human),9606,Top-down proteomics,,False,False,XML,False
PXD017429,32266237.0,PMC7100549,20,Bos taurus (bovine),9913,Top-down proteomics,CC BY,False,False,RAW,False
PXD004886,28827567.0,PMC5566333,0,Homo sapiens (human),9606,SWATH MS,CC BY,False,False,SCAN;WIFF,False
PXD017273,32035230.0,PMC7667497,4,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,author_manuscript,False,False,MZXML;XML,False
PXD016606,31937912.0,PMC6959254,2,Arabidopsis thaliana (mouse-ear cress),3702,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD016661,31930741.0,,3,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW;SCAN;WIFF,False
PXD017806,32376827.0,PMC7203109,32,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics; Shotgun proteomics,CC BY,False,False,APL;RAW,False
PXD017485,32265862.0,PMC7105596,42,Rhizobium leguminosarum bv. viciae,387,Shotgun proteomics,CC BY,False,False,RAW,False
PXD017348,,,4,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD016919,32001717.0,PMC6992704,4,Mus musculus (mouse),10090,Gel-based experiment,CC BY,False,False,MGF;RAW,False
PXD016221,32047031.0,,8,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,APL;RAW,False
PXD000542,22499770.0,,288,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD012688,0.0,,3,Homo sapiens (human),9606,Top-down proteomics,,False,False,RAW,False
PXD017117,32134139.0,,18,Chlamydia trachomatis e/c599; Homo sapiens (human),1100832; 9606,Shotgun proteomics,,False,False,RAW,False
PXD017299,32087376.0,,0,Bos taurus (bovine),9913,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,MGF;ZIP,False
PXD016219,31900388.0,PMC6941992,16,Arabidopsis thaliana (mouse-ear cress),3702,Gel-based experiment,CC BY,False,False,RAW,False
PXD017482,32098132.0,PMC7073118,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAR,False
PXD017226,32098873.0,,21,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD017050,32109415.0,PMC8164166,120,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD017035,31816881.0,PMC6956075,90,Lactobacillus plantarum; Anaerostipes caccae dsm 14662; Clostridium butyricum dsm 10702; Erysipelatoclostridium ramosum dsm 1402; Blautia producta atcc 27340 = dsm 2950; Bacteroides thetaiotaomicron; Escherichia coli str. k-12 substr. mg1655; Bifidobacterium longum ncc2705,1590; 411490; 1316931; 445974; 1121114; 818; 511145; 206672,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016428,31860302.0,,54,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD016092,32032508.0,,37,Spodoptera frugiperda; Bombyx mori (silk moth),7108; 7091,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD016921,31913019.0,PMC7550239,7,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD016331,31911620.0,PMC6946661,44,Homo sapiens (human); Influenza a virus (a/california/07/2009(h1n1)),9606; 641809,Shotgun proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,GZ;MGF;MZML;RAW,False
PXD016825,32009249.0,PMC7049810,13,Escherichia coli,562,Shotgun proteomics,CC BY,False,False,RAW,False
PXD000277,24421388.0,,54,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MGF;RAW,False
PXD015177,32086375.0,PMC7124463,14,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW;XML,False
PXD016462,31980649.0,PMC6981206,48,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD016422,31969649.0,PMC6976632,2,Escherichia coli,562,Shotgun proteomics,CC BY,False,False,RAW,False
PXD016819,32009249.0,PMC7049810,55,Escherichia coli,562,Shotgun proteomics,CC BY,False,False,RAW,False
PXD013868,32188942.0,,1561,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW,True
PXD016728,32128584.0,PMC7144920,8,Homo sapiens (human),9606,Top-down proteomics,CC BY-NC,False,False,RAW,False
